nome,descricao,lat,lng,tags
Santuario dos martires de cunhau e uruaçu,"Santuario dos Mártires de Cunhaú e Uruaçu ou Protomártires do Brasil, é o título dado aos 30 cristãos martirizados, no interior do Rio Grande do Norte. ",-58141121,-352365489,#religião #historia
Paróquia Nossa Senhora de Fátima,A replica da capela das aparições de Nossa Senhora de Fatima em Portugal,-57348599,-352392037,#religião #historia
catedral metropolitana de nossa senhora da apresentação,"Mais conhecida como Catedral Nova, a qual é dedicada a Nossa Senhora da Apresentação, padroeira da cidade, foi inaugurada em 21 de novembro de 1988 no bairro do Tirol.",-57882441,-352033184,#religião #historia
O Templo de são pedro apostolico,"Construida em 1919, é considerada a igreja mais bonita de Natal",-57928786,-352148043,#religião #historia
Igreja de Santo Antônio (Igreja do galo),"Construída em estilo barroco tardio, também é conhecida como Igreja Santo Antônio dos Militares.",-57866779,-352113318,#religião #historia
Igreja Católica Nossa Senhora da Apresentação,A Paróquia Nossa Senhora Aparecida foi criada por decreto do Arcebispo Dom Alair Villar em 30 de setembro de 1988.,-57855694,-35211117,#religião #historia
Igreja Bom Jesus das Dores,"Localizada no corredor cultural da ribeira, foi a quarta igreja a ser construída em Natal.
",-57775754,-352060559,#religião #historia
Igreja nossa senhora das Lourdes,Igreja catolica tradicional ,-57848562,-352284735,#religião #historia
Igreja do Rosário ,"Construída pelos escravos entre os anos de 1706 a 1714, com localização privilegiada no alto de um platô de visualiza-se o Rio Potengi
",-5827177,-352706372,#religião #historia